
2024/01/12 (13:13:48) | ===> btop++ v.1.3.0
2024/01/12 (13:13:48) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/01/12 (13:13:48) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/01/12 (13:13:48) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/01/12 (13:13:48) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/01/12 (13:13:48) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/01/12 (13:14:30) | ===> btop++ v.1.3.0
2024/01/12 (13:14:30) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/01/12 (13:14:30) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/01/12 (13:14:30) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/01/12 (13:14:30) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/01/12 (13:14:30) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/01/27 (19:56:10) | ===> btop++ v.1.3.0
2024/01/27 (19:56:10) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/01/27 (19:56:10) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/01/27 (19:56:10) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/01/27 (19:56:10) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/01/27 (19:56:10) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/01/27 (20:00:43) | ===> btop++ v.1.3.0
2024/01/27 (20:00:43) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/01/27 (20:00:43) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/01/27 (20:00:43) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/01/27 (20:00:43) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/01/27 (20:00:43) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/01/27 (20:03:41) | ===> btop++ v.1.3.0
2024/01/27 (20:03:41) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/01/27 (20:03:41) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/01/27 (20:03:41) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/01/27 (20:03:41) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/01/27 (20:03:41) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/01/27 (23:41:46) | ===> btop++ v.1.3.0
2024/01/27 (23:41:46) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/01/27 (23:41:46) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/01/27 (23:41:46) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/01/27 (23:41:46) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/01/27 (23:41:46) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/01/27 (23:42:19) | ===> btop++ v.1.3.0
2024/01/27 (23:42:19) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/01/27 (23:42:19) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/01/27 (23:42:19) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/01/27 (23:42:19) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/01/27 (23:42:19) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/01/28 (11:36:21) | ===> btop++ v.1.3.0
2024/01/28 (11:36:21) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
