
2023/08/03 (23:20:44) | ===> btop++ v.1.2.13
2023/08/03 (23:20:44) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2023/08/03 (23:27:20) | ===> btop++ v.1.2.13
2023/08/03 (23:27:20) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2023/08/07 (00:35:02) | ===> btop++ v.1.2.13
2023/08/07 (00:35:02) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2023/08/15 (14:48:26) | ===> btop++ v.1.2.13
2023/08/15 (14:48:26) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2023/08/17 (15:09:12) | ===> btop++ v.1.2.13
2023/08/17 (15:09:12) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2023/08/17 (15:21:52) | ===> btop++ v.1.2.13
2023/08/17 (15:21:52) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2023/08/17 (16:55:19) | ===> btop++ v.1.2.13
2023/08/17 (16:55:19) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2023/08/17 (17:08:23) | ===> btop++ v.1.2.13
2023/08/17 (17:08:23) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2023/08/17 (17:09:12) | ===> btop++ v.1.2.13
2023/08/17 (17:09:12) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2023/08/17 (23:35:38) | ===> btop++ v.1.2.13
2023/08/17 (23:35:38) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2023/08/20 (11:37:53) | ===> btop++ v.1.2.13
2023/08/20 (11:37:53) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2023/08/20 (11:38:21) | ===> btop++ v.1.2.13
2023/08/20 (11:38:21) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2023/08/21 (00:33:36) | ===> btop++ v.1.2.13
2023/08/21 (00:33:36) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2023/08/21 (02:38:31) | ===> btop++ v.1.2.13
2023/08/21 (02:38:31) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2023/08/22 (12:56:36) | ===> btop++ v.1.2.13
2023/08/22 (12:56:36) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2023/08/22 (16:35:31) | ===> btop++ v.1.2.13
2023/08/22 (16:35:31) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2023/08/22 (17:46:37) | ===> btop++ v.1.2.13
2023/08/22 (17:46:37) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2023/08/25 (14:54:51) | ===> btop++ v.1.2.13
2023/08/25 (14:54:51) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2023/08/27 (14:46:40) | ===> btop++ v.1.2.13
2023/08/27 (14:46:40) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2023/08/30 (10:42:59) | ===> btop++ v.1.2.13
2023/08/30 (10:42:59) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2023/08/30 (10:43:58) | ===> btop++ v.1.2.13
2023/08/30 (10:43:58) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2023/08/30 (11:59:42) | ===> btop++ v.1.2.13
2023/08/30 (11:59:42) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/06/23 (19:01:05) | ===> btop++ v.1.3.2
2024/06/23 (19:01:05) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/06/23 (19:01:05) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/06/23 (19:01:05) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/06/23 (19:01:05) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/06/23 (19:01:05) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/06/23 (19:01:07) | ===> btop++ v.1.3.2
2024/06/23 (19:01:07) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/06/23 (19:01:07) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/06/23 (19:01:07) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/06/23 (19:01:07) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/06/23 (19:01:07) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/06/23 (19:44:53) | ===> btop++ v.1.3.2
2024/06/23 (19:44:53) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/06/23 (19:44:53) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/06/23 (19:44:53) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/06/23 (19:44:53) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/06/23 (19:44:53) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/06/24 (17:15:53) | ===> btop++ v.1.3.2
2024/06/24 (17:15:53) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/06/24 (17:15:53) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/06/24 (17:15:53) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/06/24 (17:15:53) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/06/24 (17:15:53) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/06/24 (17:34:55) | ===> btop++ v.1.3.2
2024/06/24 (17:34:55) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/06/24 (17:34:55) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/06/24 (17:34:55) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/06/24 (17:34:55) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/06/24 (17:34:55) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/06/24 (17:43:55) | ===> btop++ v.1.3.2
2024/06/24 (17:43:55) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/06/24 (17:43:55) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/06/24 (17:43:55) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/06/24 (17:43:55) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/06/24 (17:43:55) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/06/24 (17:44:16) | ===> btop++ v.1.3.2
2024/06/24 (17:44:16) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/06/24 (17:44:16) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/06/24 (17:44:16) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/06/24 (17:44:16) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/06/24 (17:44:16) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/06/25 (20:06:27) | ===> btop++ v.1.3.2
2024/06/25 (20:06:27) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/06/25 (20:06:27) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/06/25 (20:06:27) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/06/25 (20:06:27) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/06/25 (20:06:27) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/06/26 (01:14:06) | ===> btop++ v.1.3.2
2024/06/26 (01:14:06) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/06/26 (01:14:06) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/06/26 (01:14:06) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/06/26 (01:14:06) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/06/26 (01:14:06) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/06/28 (18:29:15) | ===> btop++ v.1.3.2
2024/06/28 (18:29:15) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/06/28 (18:29:15) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/06/28 (18:29:15) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/06/28 (18:29:15) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/06/28 (18:29:15) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/06/28 (18:37:47) | ===> btop++ v.1.3.2
2024/06/28 (18:37:47) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/06/28 (18:37:47) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/06/28 (18:37:47) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/06/28 (18:37:47) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/06/28 (18:37:47) | WARNING: ROCm SMI: Failed to get PCIe throughput
